language,family,code,correlation,mean,sd,z
Sangu_Tanzania_,Atlantic-Congo,sang1330,-0.1197754144702235,0.0008965592202887079,0.020867780407757244,-5.782693287574295
San_Salvador_Kongo,Atlantic-Congo,sans1272,-0.08577496635057291,9.697194021993438e-05,0.01801967773660336,-4.76545360832737
Seki,Atlantic-Congo,seki1238,-0.03777920502291046,-0.0023750995302767694,0.06032424759873806,-0.5868967604558124
Shi,Atlantic-Congo,shii1238,-0.06829028825152741,-0.0005246285680348785,0.020973898414801365,-3.230952031105006
Sira,Atlantic-Congo,sira1266,,,,
Soga,Atlantic-Congo,soga1242,-0.09530022506661318,0.00027269337454651876,0.01645271203258542,-5.808946163518376
Songoora,Atlantic-Congo,song1300,-0.07181205452217615,0.0008933730095509064,0.03753707443707194,-1.9368964849301775
Sukuma,Atlantic-Congo,suku1261,-0.05040593592524174,-0.00047298923790861885,0.037039151717181126,-1.3481125882310916
Suku,Atlantic-Congo,suku1259,-0.054516655826708095,-0.00018799240127389006,0.01629607223683497,-3.333850184011331
Sumbwa,Atlantic-Congo,sumb1240,-0.142825428511048,0.003213256714315474,0.06531384939546231,-2.235952812107711
Suundi,Atlantic-Congo,suun1239,-0.11934539279528905,0.0006984713359110738,0.030972046172333807,-3.8758777338524992
Taabwa,Atlantic-Congo,shil1264,-0.1368449688414452,-0.0004424355260372608,0.0335189101021684,-4.0694203033345
Temi,Atlantic-Congo,temi1247,-0.4555109619421339,-0.008127733765612417,0.11932004785741131,-3.749438893212221
Tetela,Atlantic-Congo,tete1250,-0.03805679191077516,-0.0006120846793599921,0.018230484897856395,-2.0539611228781993
Tiv,Atlantic-Congo,tivv1240,-0.06022881298329948,-0.0011684964380670913,0.019975977238390293,-2.9565670725599804
Tonga_Nyasa_,Atlantic-Congo,tong1321,-0.1615767424994477,7.339994536576655e-05,0.025652193624012377,-6.301610880306813
Tooro,Atlantic-Congo,toor1238,0.010775654837385896,-0.00035332739926548923,0.017125254834716202,0.6498579054187729
Tsaangi,Atlantic-Congo,tsaa1242,,,,
Tsogo,Atlantic-Congo,tsog1243,-0.11535839126581804,-0.001378211592170531,0.03743242457225401,-3.0449585079277206
Tsonga,Atlantic-Congo,tson1249,-0.0207474895622799,-0.0006176760033251274,0.016979269550992583,-1.1855523877808993
Tswana,Atlantic-Congo,tswa1253,0.056622366796237555,0.0003659330587494576,0.01708809711825202,3.2921415034211075
Umbundu,Atlantic-Congo,umbu1257,-0.10553672297575462,0.000881631371137612,0.02269149960622115,-4.689789401037045
Venda,Atlantic-Congo,vend1245,-0.0036224970668762052,-0.00027008436626656495,0.025085367255479954,-0.13364016824897385
Vili,Atlantic-Congo,vili1238,,,,
Yaka_CAR_,Atlantic-Congo,yaka1272,-0.14151992557635032,-0.001087624641432075,0.017200640556413883,-8.164364604581715
Yaka_Pelende_Lonzo,Atlantic-Congo,yaka1269,-0.07555010148907941,0.0004232861509561255,0.018858167256543833,-4.028672914313695
Yansi,Atlantic-Congo,yans1239,-0.12286236385555926,-0.0005422941916477384,0.056574062993728066,-2.1621227677685484
Yao,Atlantic-Congo,yaoo1241,,,,
Yombe,Atlantic-Congo,yomb1244,-0.01814974936256785,0.0006923666138974583,0.019734135948928772,-0.9547981236790919
Zigula,Atlantic-Congo,zigu1242,0.04082551970875305,0.001341838457125614,0.03203780019069486,1.2324092483445594
Zinza,Atlantic-Congo,zinz1238,-0.23038636435852045,-0.0014696463829653522,0.03647862835367881,-6.275365283916144
Zulu,Atlantic-Congo,zulu1248,-0.08223728140291874,0.0007801862520629738,0.016767555203882383,-4.951077640451706
Birhor,Austroasiatic,birh1242,-0.09418420157875569,-0.0011466869178114946,0.03655319576372747,-2.54526349111361
Bit,Austroasiatic,bitt1240,-0.1333581105285453,0.00025321418050808746,0.01719583449566622,-7.769982011790517
Car_Nicobarese,Austroasiatic,carn1240,,,,
Jahai_(Jehai),Austroasiatic,jeha1242,,,,
O_du,Austroasiatic,oduu1239,-0.08716144381450892,8.107607376358977e-05,0.017597739831262525,-4.957598005471446
Pacoh,Austroasiatic,paco1243,0.01101737780819239,0.00018611982544241258,0.05258525651605594,0.20597518582880456
Prai,Austroasiatic,phai1238,-0.15707755382538358,0.0005660873906295043,0.01750593930853646,-9.005151819482258
'Are'are,Austronesian,area1240,-0.06460478368594419,0.0013875199198410517,0.020864447261527495,-3.162906871128582
Achinese,Austronesian,achi1257,0.056478833149218685,-0.0014035710782097507,0.03754226852363569,1.5417929311060972
Aklanon,Austronesian,akla1241,-0.11246933989381899,0.0006606863519161671,0.016798797346227794,-6.734412226904967
Alangan,Austronesian,alan1249,-0.056646620136781775,0.00021158190184888986,0.01701826770808926,-3.3410099672838243
Amis,Austronesian,amis1246,-0.3462920957997495,0.0016547717766808912,0.08349706678715456,-4.167174739962956
Ampibabo_Lauje,Austronesian,ampi1237,0.046208348390022316,-0.0007174624433012275,0.017502851029921263,2.681038120766925
Anejom,Austronesian,anei1239,-0.02137311660097669,0.00039841958751459384,0.01729289759452114,-1.258987169124803
Aniwa,Austronesian,aniw1237,0.0347561035060794,-0.0013046485458506297,0.024481151466292466,1.4730006511981777
Anuta,Austronesian,anut1237,-0.06800301286991066,0.00017548904228279928,0.017057811008182867,-3.996908036997672
Araki,Austronesian,arak1252,0.015955149793488405,4.227206655180824e-05,0.02028375482647095,0.7845134129786356
Aria_(Mouk-Aria),Austronesian,mouk1240a,0.10740602714029865,0.00196079993252079,0.042956873604971316,2.454676478028766
Arosi,Austronesian,aros1241,-0.03118166523199148,-0.0007997500120312219,0.04441634644639439,-0.6840255367835772
Asera,Austronesian,aser1237,-0.23034898319568442,0.0011446377627049875,0.035703060775928726,-6.483859252606829
Atayal,Austronesian,atay1247,-0.4638005151317526,-0.001465208926278943,0.08878741858594746,-5.207216445401288
Atchin,Austronesian,atch1238,0.0042288078538160485,-0.0002606865991393804,0.02219166317929094,0.20230545212785062
Atoni_(Uab_Meto),Austronesian,uabm1237,0.042178003326098126,-0.00020747188277203622,0.020108868531216538,2.10780010536505
Atta,Austronesian,atta1244,-0.05503579729481302,0.0006691618930347649,0.03943406411968781,-1.412610148900087
Avava_(Bangasa_Dialect),Austronesian,katb1237,0.038310272624260136,-0.0012357472684417954,0.02951615364102167,1.3398093929739108
Avava_(Niviar_Dialect),Austronesian,katb1237b,0.04070701720124491,0.000692471592612301,0.031078437880145117,1.2875340055040683
Avava,Austronesian,katb1237a,0.09175937549844738,0.0010139487396258937,0.04886332961073564,1.857127368964313
Ayiwo,Austronesian,ayiw1239,-0.0895569785175576,6.230323226216228e-05,0.017253099825434826,-5.194387249629277
Bacanese_Malay_(Bacan),Austronesian,baca1243,-0.2427533210859611,0.00014002366837791836,0.017914430689162732,-13.558529934265588
Bahonsuai,Austronesian,baho1237,-0.05119285134820549,-0.0013272491105681494,0.03847787697120695,-1.295955134815568
Balaesang,Austronesian,bala1314,-0.036090206235513254,3.8382141494835986e-06,0.035473779691710484,-1.0174851612470603
Balangao,Austronesian,bala1310,-0.16402421053152316,-0.0009523735720961282,0.037458860708226904,-4.353358160826615
Balinese,Austronesian,bali1278,-0.09122774409205602,0.0001809286757086992,0.01715992438939664,-5.326869203703917
Banjar,Austronesian,banj1239,0.0006126529054068866,1.9840216500526253e-05,0.017238899185126427,0.034388082588117576
Bannoni,Austronesian,bann1247,-0.1030656781357575,-0.00021170023063879755,0.01702137787019565,-6.0426352490073985
Barabet_(Hano),Austronesian,hano1246a,-0.07914084178402372,-0.0002940719735065687,0.016704410031099865,-4.720117002858655
Bario_Kelabit,Austronesian,bari1288,-0.1030656781357575,-0.0008789178462689544,0.01704415123292991,-5.995415019086435
Barok_(Karu),Austronesian,baro1253,-0.025529290000316354,-0.0013210888687155533,0.04146899034499968,-0.5837663499931298
Batak_Toba,Austronesian,bata1289,-0.019715771719332857,0.00031308538339350314,0.016921424434314842,-1.1836389531196898
Bau-Jagoi_Bidayuh,Austronesian,baub1235,,,,
Biak,Austronesian,biak1248,0.07126132775220433,0.00021727032878362138,0.03748381407290873,1.8953262676320737
Bierebo,Austronesian,bier1244,-0.1691117602285502,-0.0024600631500174474,0.05626126902837432,-2.9621034142419553
Big_Nambas,Austronesian,bign1238,-0.030990078801980125,0.0013326628178745316,0.025319968738389573,-1.2765711503761707
Big_Nambas,Austronesian,bign1238a,-0.20377941087530127,0.0007328174381180331,0.040207185617205245,-5.086459675653238
Bilibil,Austronesian,bilb1241,-0.07871824238708008,0.0010483598963592642,0.016824347373486412,-4.741140949642065
Binukid_(Talaandig-Binukid),Austronesian,binu1244,-0.0835423908310257,-0.0010528001107502686,0.016516610196035047,-4.994341438177052
Boano_(Sulawesi),Austronesian,boan1243,-0.1293132993047512,-0.0005861405486512254,0.01972783358998127,-6.525154329235306
Bontok,Austronesian,bont1247,-0.10304873125888594,0.00027536808450955247,0.017079946298938546,-6.049439356247666
Brooke's_Point_Palawano,Austronesian,broo1239,-0.0905719301380896,-0.00023453815698654435,0.025549948422253704,-3.535717195515755
Brunei-Sabah_Malay_(Malay),Austronesian,saba1263,-0.08113169348188465,-1.5551220034556724e-05,0.01644622914870696,-4.932203092173723
Buhid,Austronesian,buhi1245,-0.099264749949432,0.0005208443488873224,0.016880428655106517,-5.911318742971203
Bukat,Austronesian,buka1261,-0.09902835382271177,-0.0009170808140128054,0.016977288584091706,-5.778971861303727
Buli,Austronesian,buli1256,-0.12196669238509203,0.0003064110581930012,0.016602144421743258,-7.364898192497841
Bungku,Austronesian,bung1269,-0.09634526018295586,2.152105131797932e-05,0.017200913435315778,-5.602422313016234
Bunun,Austronesian,bunu1267,-0.21000192318418126,-0.0007468870714019286,0.028042772301114068,-7.461995335763081
Buru_(Indonesia),Austronesian,buru1303,0.05345056013630087,-0.0013772504844177971,0.038226278312400976,1.4342963281081953
Butmas-Tur,Austronesian,butm1237,-0.0829750131030208,-0.0002525752276537133,0.03244229829394979,-2.549832848642357
Bwaidoga,Austronesian,bwai1243,-0.43336049880954813,0.0020883403413855827,0.13825984355028675,-3.1494961079755295
Casiguran_Dumagat_Agta,Austronesian,casi1235,-0.09775067139250762,0.0006503163237425462,0.01699683581058661,-5.789370963680214
Cebuano,Austronesian,cebu1242,-0.07238020163758875,-0.00033896989219605965,0.01722376535406717,-4.1826644908618125
Central_Cagayan_Agta,Austronesian,cent2084,-0.08561863424811414,0.0007048153581722263,0.016846259762816073,-5.124190818713593
Central_Melanau,Austronesian,cent2101,0.0037866010905019346,-4.192371275737088e-05,0.017889961195974826,0.21400408649967945
Central_Sama,Austronesian,cent2092,-0.1319873727077705,-0.0006758256007436856,0.01652699549519364,-7.94527639008643
Central_Subanen_(Subanung),Austronesian,cent2089,-0.06675205823543474,-0.0031120703300767188,0.05265099294949955,-1.2087139166852678
Central_Tagbanwa,Austronesian,cent2090,-0.10387135160840269,-0.0006041962092551412,0.017927000370535826,-5.760425797105116
Chamarro,Austronesian,cham1312,-0.10016046775383398,-0.00015041784787369478,0.01653014565181949,-6.050161445186787
Cheke_Holo,Austronesian,chek1238,0.03709955107252036,-0.005065366734046835,0.051017835338419096,0.8264740659197433
Chuukese_(Trukese),Austronesian,chuu1238,0.08678901592391708,-8.946306548217153e-05,0.03880166363048286,2.239040052941104
Colloquial_Malay,Austronesian,mala1479,-0.13407655153013393,0.0008209164322512208,0.01713168552534065,-7.874150372585876
Cotabato_Manobo,Austronesian,cota1241,-0.0029914286115743077,-0.0010230734834235035,0.03974906523202249,-0.04951953251381281
Daakie,Austronesian,port1286,-0.14969070065442852,-0.0016626128080889982,0.040586915514864826,-3.647187424038782
Dakaka,Austronesian,daka1243,-0.011948478720111712,-0.0006290673637010391,0.02009292186073476,-0.5633531765497416
Dampelas,Austronesian,damp1237,0.03140990359250388,0.0004664232361314047,0.016829349352258084,1.8386617158328005
Dehu,Austronesian,dehu1237,0.024874011470180472,0.006253139002009473,0.0670479313730608,0.2777247871312057
Dobu,Austronesian,dobu1241,-0.031244423990208818,0.0008591187137448985,0.023652201196141785,-1.3573173354026151
Dondo,Austronesian,dond1249,-0.04009866583881454,-0.0004474645089353323,0.017541731337263354,-2.2603926925758686
Dupaningan_Agat,Austronesian,dupa1235,-0.0667532186739037,0.003249102105369535,0.09299401311696626,-0.7527615857509615
Easter_Islanders,Austronesian,rapa1244,-0.22457883841902607,0.0024701051293565396,0.036939505243008035,-6.146507433024127
East_Ambae_(Lolovoli),Austronesian,east2443,-0.10360703631028625,0.0003858180007605114,0.03702773624345887,-2.8085123440247473
East_Futuna,Austronesian,east2447,-0.041917346184756316,-0.00013975277372660927,0.01708039254066931,-2.445938716663277
Ellice,Austronesian,tuva1244,-0.1178093400008123,0.0005876705592949327,0.016715782253863987,-7.082947645644212
Emae_(Mae),Austronesian,emae1237,-0.474324021731952,0.003894047210670383,0.15850043079924153,-3.0171404994371205
Emau_(Emao_Island),Austronesian,emau1237,0.0540271773857108,3.134340107844663e-05,0.020466756537423667,2.638221346206002
Fijian,Austronesian,fiji1243,-0.04355246693912536,-0.0001880816705260901,0.016856305235956767,-2.5725913633847353
Fordata,Austronesian,ford1242,-0.21377366196008252,0.000136037784883698,0.1184036822507688,-1.806613575512997
Fortsenal_(Kiai),Austronesian,fort1240,-0.2622758139874097,-0.0004021396314191479,0.028585170311046893,-9.16117243684177
Futuna-Aniwa,Austronesian,futu1245,-0.0692617906850128,0.00046333090131973236,0.02452048638575951,-2.843545616893881
Ga'dang,Austronesian,gada1258,-0.07411384005481735,0.0008695334130385022,0.017145601192539623,-4.373330081915269
Gane_(Gimán),Austronesian,gane1237,-0.023004050932813686,-0.000611018119182802,0.016920777200397287,-1.3234045072767173
Gayo,Austronesian,gayo1244,-0.0832145031404378,-0.0011184279254337188,0.039718007001410635,-2.0669736830472973
Gela,Austronesian,gela1263,-0.1487865347141416,0.00017743221812180267,0.020401481357940825,-7.301625030002171
Hanunoo,Austronesian,hanu1241,-0.13779151854634467,0.0003884876682993202,0.017140078124743566,-8.061807257177325
Hawaiians,Austronesian,hawa1245,-0.09364852556455405,-0.0009141153622692349,0.016957430934287254,-5.4686591714066495
Hiligaynon,Austronesian,hili1240,-0.09734591024199091,-0.00031800518356925295,0.01704544513280478,-5.692306906769291
Hiw,Austronesian,hiww1237,-0.09581255940581027,0.0005884895389830927,0.052759429632163984,-1.8271814084590468
Ibaloi_(Nabaloi),Austronesian,ibal1244,-0.14005313500508665,5.801364362811817e-05,0.017702339627582477,-7.91483790257893
Ibanag,Austronesian,iban1267,-0.04411151145234873,-0.0007945267732795713,0.016766645640392583,-2.583521212776995
Iban,Austronesian,iban1264,-0.10358976650673779,-0.0005527886215182325,0.017018751144239425,-6.054320731994246
Ida'an,Austronesian,idaa1241,-0.05267785335606584,-0.0012452227590663304,0.017229654589509674,-2.9851225588883494
Ifaluk_Nuclear_Woleaian_,Austronesian,nucl1479,-0.0956076305652089,-7.129419527265465e-06,0.023600858398902014,-4.050721356394786
Ifugaw_(Ifugao),Austronesian,ifug1247,-0.0018886838070428617,0.0013761649276406564,0.036515194049685895,-0.08941069107399698
Ili'uun,Austronesian,iliu1237,0.004211981601107061,-0.00019867172940775277,0.016849525390655207,0.26176721469917336
Ilokano,Austronesian,ilok1237,-0.07844205017223825,6.447869831540079e-05,0.016680429339076673,-4.706505286805723
Indonesian_Bajau,Austronesian,indo1317,-0.07477609430074239,0.0011445710823250988,0.01734704195184568,-4.376577032200567
Indonesian,Austronesian,indo1316,-0.11318172222705312,0.0005572874421509433,0.017355077899583102,-6.553644433479395
Iraya,Austronesian,iray1237,-0.0949091407909439,-0.0002869939813903603,0.017326358826109337,-5.461167447771316
Isnag,Austronesian,isna1241,-0.049233808995797046,9.717305381892283e-05,0.018060442985686376,-2.731438098650888
Itbayat,Austronesian,ivat1242,-0.0667884461636784,0.00011750891093120163,0.017380288029153892,-3.849530857163058
Itneg_(Binongan),Austronesian,bino1237,0.0017641141371882653,0.0009257977255443322,0.03733086303864753,0.0224563897913651
Javanese,Austronesian,java1254,-0.07248956268736564,-0.0003204044146102498,0.017143054904749013,-4.209819000974145
Kadai,Austronesian,kada1286,-0.13432803224360151,-0.0011464328595931685,0.03741317775003056,-3.55975106615742
Kalinga_(Ahin-Kayapa_Kalanguya),Austronesian,ahin1234,-0.06716422106953625,0.000798010900431198,0.017691804721792905,-3.841452753898591
Kambera,Austronesian,kamb1299,-0.05953457524365974,-0.0002644810763912587,0.01729214870800087,-3.427572545674727
Kankanaey_(Kankanai),Austronesian,kank1243,-0.06253810257525477,-4.763406742232823e-05,0.017350137788769777,-3.6017275060651475
Kankanay,Austronesian,nort2877,-0.09014149307560085,0.0031930121173743362,0.0876696662785284,-1.0646157234869524
Kapingamarangi,Austronesian,kapi1249,-0.17159945511418923,0.00027629932033753745,0.016237929228441052,-10.584832093828997
Kapingamarangi,Austronesian,kapi1249a,-0.11696572131012009,-0.0007509119930342831,0.01662950831754147,-6.988469358080646
Kei,Austronesian,keii1239,-0.1611820376925878,-0.0005036938677893308,0.08731446246215575,-1.8402259980062343
Kilivila,Austronesian,kili1267,-0.10778699666389904,-0.0029151830410522874,0.03727570529632661,-2.8134092377101583
Kiput,Austronesian,kipu1237,0.008784206610223173,0.00037348945857218886,0.017682154920627115,0.4756613200939363
Kodeoha,Austronesian,kode1237,-0.25378594157309475,0.000547753480537329,0.037961872198314386,-6.699714221811357
Kodi,Austronesian,kodi1247,-0.10444186689633583,-0.0016041157581774333,0.05709673992029232,-1.8011142366748265
Konawe,Austronesian,kona1243,-0.23034898319568442,0.0005116576115487648,0.0371458126688,-6.214984253154883
Koroni,Austronesian,koro1311,-0.10882574662531075,-0.0006264950687543259,0.03747632544956662,-2.8871360854778696
Kuanua,Austronesian,kuan1248,0.02269448230544193,4.242810778146294e-05,0.017062850983810312,1.3275656113479126
Kulisusu,Austronesian,kuli1254,-0.13587454409431507,1.4186674170661328e-05,0.01691245214202029,-8.034833129304753
Kwaio,Austronesian,kwai1243,-0.07644014154557374,0.00020138493384660593,0.0377257083891597,-2.0315463844661146
Kwamera,Austronesian,kwam1252,-0.07896159735741376,0.0008273577833290542,0.016637645955381544,-4.795687764646453
Laiwui,Austronesian,laiw1239,-0.21055974229586466,0.0013189504518518107,0.03753765427212265,-5.644430821695438
Lalomerui,Austronesian,lalo1239,-0.23034898319568442,0.00066518531758801,0.036410602529653564,-6.34469501912608
Lamahalot,Austronesian,lama1277,,,,
Lametin,Austronesian,mere1242,,,,
Lamogai,Austronesian,lamo1244,-0.20862099682880828,-0.0015805265451404543,0.09910375305182374,-2.089128452838727
Landewe,Austronesian,land1259,-0.004737353968150417,0.0010163558161773193,0.038807985098905956,-0.14826097695265145
Larevat,Austronesian,lare1249,-0.02859960816757986,0.0009951441936157455,0.02299618107512557,-1.286942047660581
Lauje,Austronesian,lauj1238,0.03248741723051487,-0.00044212786519201813,0.017482473341185405,1.8835747352825127
Lau_Fijian,Austronesian,laua1243,-0.04913376091416361,-8.239971171681937e-05,0.017165780800043755,-2.857508305262861
Lau,Austronesian,lauu1247,-0.12780210750712168,0.0012596254132326771,0.04365837515627899,-2.956173528180253
Lavatbura-lamusong_(Konobin),Austronesian,lava1239,-0.010359961066810815,-0.0023799962410546672,0.04458634813646425,-0.17897776246065458
Lelepa,Austronesian,lele1267,-0.04764465582648121,-0.000896953590401163,0.016878861843275732,-2.7696003836125707
Lenakel,Austronesian,lena1238,-0.09157136099634931,0.001969693606195575,0.036931334908875735,-2.5328370835592
Letemboi-Repanbitip,Austronesian,lete1241,-0.1661441500122236,-0.0009878680768167789,0.03703756881780242,-4.459155587340361
Lewo,Austronesian,lewo1242,-0.15584628064000133,-0.001437757198994963,0.06758704974767293,-2.2845874175225815
Lo-Toga_(Loh),Austronesian,loto1240,-0.11183529622188126,-7.741481803066973e-05,0.016796748356074122,-6.653542640200129
Loniu,Austronesian,loni1238,-0.33982887017190005,-0.0011274977928314794,0.0332951731082123,-10.17268693207447
Lonwolwol,Austronesian,lonw1238,0.040143554663039156,0.0024299353886145674,0.03672172943764769,1.0270109782945027
Luangiua_(Ontong_Java),Austronesian,onto1237,-0.11696572131012009,0.000442047389955584,0.016655475362688806,-7.049199506072924
Lubuagan_Kalinga,Austronesian,lubu1243,-0.24379381207418666,0.0015000113207045158,0.042918170734458735,-5.715383931728159
Luburua_(Kara),Austronesian,lubu1242,0.016085732521576298,-0.0005384403071313814,0.03292442341772479,0.5049191786228242
Ma'anyan,Austronesian,maan1238,-0.07557814204876898,-0.00024723745851428863,0.017088872748617024,-4.408184536124602
Maba_(Indonesia),Austronesian,maba1278,-0.06566207700671356,0.00035825855325790647,0.017149613672889964,-3.849668967431968
Madak_(Konnos),Austronesian,mada1284,0.08378451718715155,-0.000222365299983257,0.03017462713631255,2.784023878990697
Madurese,Austronesian,nucl1460,-0.11726937105204774,0.00024792278523173985,0.017363061457868912,-6.768235781600648
Mafea_(Mavea),Austronesian,mafe1237,-0.02381455589199952,-0.0003097482600562976,0.019446385100881924,-1.2086980438784607
Magam,Austronesian,maga1262,-0.051297963254637216,-0.0007441488015076361,0.039197323819747644,-1.2897261732868743
Maguindanao_(Magindonao_Moro),Austronesian,magu1243,-0.13009510544469963,0.00011082651228517332,0.017732908709216903,-7.342615590712911
Malua_Bay,Austronesian,malu1245,-0.003285191149134111,1.2129095057297867e-05,0.024131817877462724,-0.13663787207970166
Manam,Austronesian,mana1295,-0.09880387597294071,0.0004215128125735731,0.037194694244878417,-2.6677296533813366
Mangaia,Austronesian,mang1402,-0.19516676082053236,-0.002479713046283836,0.038336935308344054,-5.026146357930444
Mangarevans,Austronesian,mang1401,-0.11776910867289461,-0.0002456217041916658,0.023268247199226325,-5.050809627491435
Mangei_(Sobjo),Austronesian,mang1407,-0.06350766603015971,0.0005741528966108821,0.023044533021380677,-2.780781839550213
Manggarai,Austronesian,mang1405,-0.0653438122979764,0.0005977794647271854,0.03742671083091721,-1.7618858376470254
Maori,Austronesian,maor1246,-0.1033984759367561,-6.165574470631263e-06,0.016925431614891868,-6.108695643029605
Maragus_(Tape),Austronesian,mara1399,-0.07750709130299571,-0.0016934690176675447,0.05434352867979675,-1.3950809622988898
Maranao_(Lanao_Moro),Austronesian,mara1404,-0.10840809011811631,0.0001446841572904321,0.016949665554947313,-6.40441983492247
Marquesas,Austronesian,marq1246,-0.055524516012788544,0.0008825806278249437,0.03900466079666184,-1.4461629838206673
Marshallese,Austronesian,mars1254,-0.005879491049305197,0.0007166846498428786,0.03704222852663583,-0.17807178351607506
Maskelynes,Austronesian,mask1242,-0.1479213310213774,0.00030665909609283245,0.04583887432294988,-3.233674306073825
Matukar,Austronesian,matu1261,-0.02209313494285748,0.0009865987270973823,0.01635811029404478,-1.4109046372157734
Mekeo_(East),Austronesian,meke1243d,,,,
Mekeo_(North),Austronesian,meke1243c,,,,
Mekeo_(North-West),Austronesian,meke1243a,,,,
Mekeo_(West),Austronesian,meke1243b,,,,
Mekeo,Austronesian,meke1243,-0.2636410179346649,-0.0034842512340240964,0.09632754220797636,-2.700751630711685
Mekongga,Austronesian,meko1237,-0.23034898319568442,-0.0004493915203896472,0.037510721379238963,-6.128903503373762
Mele-Fila_(Ifira-Mele),Austronesian,mele1250,-0.17275188233435462,-0.0002729344269678439,0.016716850714029022,-10.317669928262262
Menui,Austronesian,menu1237,0.03135353740528802,-0.0005490640440216694,0.03820005482991585,0.8351454360826102
Merlav,Austronesian,merl1237,-0.14306642887609952,0.0006869924118021828,0.029191004438899115,-4.9245794740909945
Minangkabau,Austronesian,mina1268,-0.2718130425468319,-0.0027732674611855843,0.07970113989147969,-3.3756076193134548
Miningir_(Lunga),Austronesian,mini1251,-0.05920093393646701,0.0004508473518541535,0.01756232848561565,-3.396575877576752
Mono-Alu,Austronesian,mono1273,-0.08857042047535352,-0.0031501546215733987,0.07100653230932981,-1.2029916554952853
Mori_Atas,Austronesian,mori1269,-0.1654819289904833,0.0025960827443698956,0.03881731142303421,-4.329975610704342
Mori_Bawah,Austronesian,mori1268,-0.06596772855026516,-0.00021850958136334357,0.017750869148256545,-3.7039999799310994
Moronene,Austronesian,moro1287,0.019374850048176732,-2.4027912129213125e-05,0.017550334801409453,1.1053280851797789
Mortlockese,Austronesian,mort1237,-0.12128451506674763,-8.075907094503715e-05,0.016842742893510315,-7.196200569118921
Mota,Austronesian,mota1237,-0.06036472432333394,-0.0003772676040148366,0.022981218474907503,-2.6102818170767397
Motu,Austronesian,motu1246,0.0031753758701772647,0.00021265492202576113,0.037179615309735,0.07968670260490171
Mouk,Austronesian,mouk1240,-0.05550831441654193,0.00010557668224804093,0.018120516468913637,-3.0691118100412584
Muduapa_(Vitu),Austronesian,mudu1242,-0.055614757517749726,0.0014692848680303763,0.023670737758788755,-2.4115869546391835
Muna,Austronesian,muna1247,-0.10247634091954672,-1.1943707815899013e-05,0.017751632951725525,-5.772111077914716
Munggava_(Rennell),Austronesian,mung1271,0.01304537852367859,0.0004613259169151915,0.01971576167546904,0.6382737230193275
Mungiki_(Bellona),Austronesian,mung1270,-0.03407932387292146,-0.0006959861917709333,0.08026178720191844,-0.41593065448650496
Mussau-Emira,Austronesian,muss1246,0.001266811366042789,-0.00036415298757287186,0.03664687909757161,0.04450486354576742
Mwotlap,Austronesian,motl1237,-0.12413106475322455,-0.0010275779133412377,0.01726692036634663,-7.129440816777786
Nafsan,Austronesian,sout2856,-0.07494078992139899,-0.00012085965604306493,0.03870366963623044,-1.9331482251832037
Nage,Austronesian,nage1237,-0.17566041577251446,0.0003049620441674027,0.035424938320085364,-4.9672740775645154
Nahavaq,Austronesian,sout2857,-0.035040481044321066,-0.00037597390455433024,0.03788604221403315,-0.9149677589422857
Nakanai,Austronesian,naka1262,-0.09684464689963777,8.48130413667375e-06,0.017454653624855623,-5.548842749068049
Nalik_(Lukuramau),Austronesian,nali1244,-0.04343053318974798,-0.00017323969899512304,0.02420884677311768,-1.7868382536415248
Nalik_(Madina),Austronesian,nali1244b,-0.02645964020691959,4.051546420314922e-05,0.022628131466422775,-1.1711155077230104
Namakura,Austronesian,nama1268,-0.1101451732876906,0.0003739095066160379,0.01687735468123011,-6.548365243352901
Namakura,Austronesian,nama1268b,-0.05277309304249579,-0.0022327574414221013,0.05506053060613685,-0.9179049864703018
Naman,Austronesian,litz1237,-0.02859960816757986,1.714580348743608e-05,0.023282648673682266,-1.2291021684064012
Nanggu,Austronesian,nang1262,0.04818219055763952,0.0002774066552058559,0.03915010349673515,1.2236183208667275
Nehan,Austronesian,neha1247,-0.034719527973778315,-0.0001729076027214773,0.019735570008745918,-1.7504749219681686
Nengone,Austronesian,neng1238,-0.11110074595975925,-0.0013412488612819116,0.024373486973002165,-4.503233255875735
Nese,Austronesian,nese1235,-0.22395496967577874,-0.0006523852792554533,0.04514136087909515,-4.946740196747904
Neve'ei,Austronesian,vinm1237,-0.04757570951752247,-0.0003366680614305088,0.020128613871658693,-2.346860134398278
Neve'ei,Austronesian,vinm1237a,,,,
Neverver,Austronesian,ling1265,-0.08236629408551549,-0.0010183837945575147,0.017528791979328176,-4.640816685307928
Nguna,Austronesian,ngun1274,0.047675705880381974,-0.0001696416913578017,0.019806390420765686,2.415652047410774
Niuafo'ou,Austronesian,niua1240,0.08086086311214385,-0.00034328096352743227,0.03872249269684048,2.097079460029107
Niueans,Austronesian,niue1239,-0.11892741183601022,-0.0002626588074816981,0.016791360885811533,-7.067012247280004
North_Ambrym,Austronesian,nort2839,-0.031271844749865024,0.00012807310006651774,0.02750152597095554,-1.1417518389013435
"North_Efate_(Nguna,_Nakanamanga)",Austronesian,nort2836,-0.06605993410102423,0.0027802326357567663,0.044354399892457506,-1.5520482049963955
North_Marquesan,Austronesian,nort2845,-0.051972446184023816,0.0010197984490564053,0.022395204959093824,-2.366231732635344
